name,bedrooms,bathrooms,sqm,year_built,city,governorate,address,Price(EGP),property_category,property_subType,Price/Sqm,has_main_facilities,has_security_features,has_parking_safety,has_building_facilities,has_other_features,HighFloor,LowFloor,MidFloor,has_modern,has_facilities,has_green_view,has_water_feature,Bedroom_0,Bedroom_1,Bedroom_2,Bedroom_3,Bedroom_above 3,Bathroom_0,Bathroom_1,Bathroom_2,Bathroom_above 2,city_Mansoura,city_Mersa Matruh,city_New Administrative Capital,city_New Cairo,city_North Coast,city_Old Cairo,governorate_Cairo,governorate_Dakahlia,governorate_Matrouh,property_category_Residential,property_subType_Office,property_subType_Others,property_subType_Residential - Attached Houses,property_subType_Retail,Is sqm outlier,Is Price/Sqm outlier,Is Price(EGP) outlier,log(sqm),log(price),log(price/sqm)
New Garden City,3,0,267.0,2025,New Administrative Capital,Cairo,Building G722 Floor 6th floor Unit G72264 New Garden City New Administrative Capital Cairo Cairo Egypt,10823000,Residential,Apartment (Residential - Multi-Story Units),40535.5805,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.58724865840025,16.197184057277283,10.60993539827646
Central,0,0,153.97,2025,New Cairo,Cairo,Building O6 Floor 5 Unit O6-05-H Central New Cairo Cairo Egypt,33844000,Commercial,Office,219809.0537,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,5.036757778241827,17.33727228902653,12.30051451073119
Central,0,0,172.97,2025,New Cairo,Cairo,Building O4 Floor 6 Unit O4-06-I Central New Cairo Cairo Egypt,37629000,Commercial,Office,217546.3953,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,5.153118169055832,17.44328558767492,12.290167418487302
Mazarine Apartment,3,above 2,252.0,2025,Mersa Matruh,Matrouh,Building MZTF08 Floor 2nd floor Unit MZTF0821 Mazarine Apartment Mersa Matruh (k) Matrouh Egypt,10863000,Residential,Apartment (Residential - Multi-Story Units),43107.1429,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.529429087511423,16.20087307741589,10.671443990898664
Al Fustat,0,0,166.16,2025,Old Cairo,Cairo,Building I13 Floor 6 Unit I13 6/2 Al Fustat Old Cairo Old Cairo Cairo Egypt,4564000,Residential,Apartment (Residential - Multi-Story Units),27467.5012,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,False,False,False,5.112951179567857,15.333709989964103,10.22075881026303
Mazarine Apartment,3,above 2,237.0,2025,Mersa Matruh,Matrouh,Building MZCS13 Floor 5 Unit MZCS1302 Mazarine Apartment Mersa Matruh (k) Matrouh Egypt,13906000,Residential,Apartment (Residential - Multi-Story Units),58675.1055,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.4680601411351315,16.4478309596411,10.97977081875766
Downtown commercial,0,0,182.0,2025,Mersa Matruh,Matrouh,Building DT08 Floor Ground floor Unit DTRG0801 Downtown commercial Mersa Matruh (k) Matrouh Egypt,18692000,Commercial,Retail,102703.2967,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,False,False,False,5.204006687076795,16.743606182802456,11.53959949569356
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,Building F04 Floor 4 Unit Z02-CL05-F04-X7-04-11 Alamain (Latin District) North Coast  Alexandria Egypt,7064000,Residential,Apartment (Residential - Multi-Story Units),76071.5055,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,15.770522021265933,11.239429038777498
Latin City,3,1,191.0,2025,North Coast,Matrouh,Building Z3CL0303 Floor 7 Unit LC303702 Latin City North Coast  Matrouh Egypt,9932000,Residential,Apartment (Residential - Multi-Story Units),52000.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.25227342804663,16.111272425610196,10.858998997563564
Maspero Business Tower Nile Heights,0,0,176.0,2023,Cairo,Cairo,Building NH Floor 10th floor Unit NHAD1006 Maspero Business Tower Nile Heights Cairo Cairo Cairo Egypt,11842000,Commercial,Office,67284.0909,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,False,False,False,5.170483995038151,16.287163092073857,11.116679096900594
Central,0,0,116.14,2025,New Cairo,Cairo,Building O10 Floor 5 Unit O10-05-G Central New Cairo Cairo Egypt,23115000,Commercial,Office,199027.0363,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,False,4.754796359943904,16.955992315404462,12.201195955282406
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,Building A06 Floor 2 Unit Z03-CL05-A06-M7-02-07 Alamain (Latin District) North Coast  Alexandria Egypt,4206000,Residential,Apartment (Residential - Multi-Story Units),45293.991,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,15.252022635244781,10.720929653665845
New Garden City,3,0,287.0,2025,New Administrative Capital,Cairo,Building G722 Floor 6th floor Unit G722612 New Garden City New Administrative Capital Cairo Cairo Egypt,12053000,Residential,Apartment (Residential - Multi-Story Units),41996.5157,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.659482215759621,16.304824149570482,10.645341934300363
Mamsha Avenue,3,0,176.0,2025,New Administrative Capital,Cairo,Building MAA15B Floor 2 Unit MAA15B23 Mamsha Avenue New Administrative Capital Cairo Cairo Egypt,6254000,Residential,Apartment (Residential - Multi-Story Units),35534.0909,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.170483995038151,15.648731816999923,10.478247821705935
New Garden City,3,0,269.0,2025,New Administrative Capital,Cairo,Building G883 Floor 5th floor Unit G88353 New Garden City New Administrative Capital Cairo Cairo Egypt,10893000,Residential,Apartment (Residential - Multi-Story Units),40494.4238,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.594711379601839,16.20363093906458,10.608919559664708
Mazarine Apartment,2,above 2,206.32,2022,North Coast,Matrouh,Building MZAB7 Floor 3 Unit B72RA43 Mazarine Apartment North Coast  Matrouh Egypt,13355000,Residential,Apartment (Residential - Multi-Story Units),64729.5463,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.32942836157309,16.407401404526198,11.077973042400208
New Garden City,1,0,93.0,2025,New Administrative Capital,Cairo,Building G722 Floor 2nd  floor Unit G72227 New Garden City New Administrative Capital Cairo Cairo Egypt,4169000,Residential,Apartment (Residential - Multi-Story Units),44827.957,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,4.532599493153256,15.243186756862935,10.710587263949543
Downtown commercial,0,0,266.0,2025,Mersa Matruh,Matrouh,Building DT08 Floor Ground floor Unit DTRG0821 Downtown commercial Mersa Matruh (k) Matrouh Egypt,32889000,Commercial,Retail,123642.8571,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,False,True,True,5.583496308781699,17.308648813324787,11.725152504196467
Mazarine Apartment,3,above 2,231.0,2022,Mersa Matruh,Matrouh,Building MZTF35 Floor 2 Unit MZTF3511 Mazarine Apartment Mersa Matruh (k) Matrouh Egypt,12956000,Residential,Apartment (Residential - Multi-Story Units),56086.5801,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.442417710521793,16.377069559273355,10.934651848990836
Zahya,3,0,347.0,2024,Mansoura,Dakahlia,Building ZH1C314B Floor Ground floor Unit ZH1C314B Zahya Mansoura (m) Dakahlia Egypt,11558000,Residential,Residential - Attached Houses,33308.3573,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,False,False,False,5.849324779946859,16.26288839585986,10.41356361445081
Latin City,3,0,214.0,2022,North Coast,Matrouh,Building Z6CL0715 Floor 4 Unit LC615401 Latin City North Coast  Matrouh Egypt,8488000,Residential,Apartment (Residential - Multi-Story Units),39663.5514,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.365976015021851,15.954163959275956,10.588187944206979
Zahya,2,above 2,333.0,2025,Mansoura,Dakahlia,Building ZHC264 Floor Ground floor Unit ZHC264A Zahya Mansoura (m) Dakahlia Egypt,10317000,Residential,Residential - Attached Houses,30981.982,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,False,False,False,5.808142489980444,16.149303578082513,10.341161088683634
PODIA,0,0,67.5,2025,Cairo,Cairo,Floor 1st Unit MPR-0106 Bin ZayedNorth PODIA Cairo Cairo Egypt,17695000,Commercial,Retail,262148.1481,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,False,True,False,4.212127597878484,16.6887926717617,12.476665073699548
Zahya,3,2,345.0,2025,Mansoura,Dakahlia,Building ZH1C321A Floor Ground floor Unit ZH1C321A Zahya Mansoura (m) Dakahlia Egypt,11541000,Residential,Residential - Attached Houses,33452.1739,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,False,False,False,5.84354441703136,16.26141647040254,10.417872052981268
Mazarine,3,above 2,301.0,2025,Mersa Matruh,Matrouh,Building MZTH21 Floor Ground floor Unit MZT216C Mazarine Mersa Matruh (k) Matrouh Egypt,19165000,Residential,Residential - Attached Houses,63671.0963,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,False,False,False,5.707110264748875,16.768596256796794,11.061485991333072
Mazarine Commercial,0,0,207.0,2025,Mersa Matruh,Matrouh,Building MZSPC3 Floor 1 Unit MZSPC311 Mazarine Commercial Mersa Matruh (k) Matrouh Egypt,22082000,Commercial,Retail,106676.3285,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,False,False,False,5.332718793265369,16.910273354981218,11.577554561693207
Mazarine Apartment,3,above 2,251.0,2022,Mersa Matruh,Matrouh,Building MZTF34 Floor 2 Unit MZTF3411 Mazarine Apartment Mersa Matruh (k) Matrouh Egypt,13407000,Residential,Apartment (Residential - Multi-Story Units),53414.3426,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.5254529391317835,16.411287516583698,10.885834576899963
Central,0,0,161.47,2025,New Cairo,Cairo,Building O10 Floor 2 Unit O10-02-G Central New Cairo Cairo Egypt,26402000,Commercial,Office,163510.2496,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,5.08431936689353,17.088950322822843,12.004630956039607
Alamain (Latin District),2,0,175.88,2025,North Coast,Alexandria,Building E06 Floor 7 Unit Z03-CL05-E06-M7-07-04 Alamain (Latin District) North Coast  Alexandria Egypt,4714000,Residential,Apartment (Residential - Multi-Story Units),26802.3652,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.169801944312609,15.366047362478213,10.19624541633616
Latin City,3,1,207.0,2025,North Coast,Matrouh,Building Z3CL0807 Floor 3 Unit LC307302 Latin City North Coast  Matrouh Egypt,11072000,Residential,Apartment (Residential - Multi-Story Units),53487.9227,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.332718793265369,16.21992995683959,10.88721116347487
Latin City,above 3,0,231.0,2022,North Coast,Matrouh,Building Z6CL1160 Floor 3rd Unit LC660104 Latin City North Coast  Matrouh Egypt,7536000,Residential,Apartment (Residential - Multi-Story Units),32623.3766,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.442417710521793,15.835202095238335,10.392784383999983
Latin City,3,0,206.0,2022,North Coast,Matrouh,Building Z6CL0429 Floor 4th floor Unit LC629402 Latin City North Coast  Matrouh Egypt,7326000,Residential,Apartment (Residential - Multi-Story Units),35563.1068,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.327876168789581,15.806940222320897,10.479064053640515
PODIA,0,0,97.0,2025,Cairo,Cairo,Floor 17th Unit MPO-1704-A Bin ZayedNorth PODIA Cairo Cairo Egypt,13952000,Commercial,Office,143835.0515,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,False,True,False,4.574710978503383,16.451133425130898,11.87642244630498
Beachfront Tower - B1,3,above 2,319.0,2025,Mersa Matruh,Matrouh,Building BTB1 Floor 24th floor Unit BTB1245 Beachfront Tower - B1 Mersa Matruh (k) Matrouh Egypt,46198000,Residential,Apartment (Residential - Multi-Story Units),144821.3166,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,True,True,5.765191102784844,17.648447065071636,11.88325596218722
Maspero mall,0,0,124.0,2023,Cairo,Cairo,Building MM Floor Ground floor Unit MMRTG25B Maspero mall Cairo Cairo Cairo Egypt,19193000,Commercial,Retail,154782.2581,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,False,True,False,4.820281565605037,16.770056187188015,11.949774621812228
Mazarine Apartment,3,above 2,230.0,2022,North Coast,Matrouh,Building MZTF29 Floor 5 Unit MZTF2941 Mazarine Apartment North Coast  Matrouh Egypt,12844000,Residential,Apartment (Residential - Multi-Story Units),55843.4783,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.438079308923196,16.368387334191542,10.930308025969062
Zahya,above 3,0,740.0,2025,Mansoura,Dakahlia,Building ZH75 Floor Ground Unit ZH4C75 Zahya Mansoura (m) Dakahlia Egypt,25970000,Residential,Others,35094.5946,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,True,False,True,6.606650186198215,17.07245258363893,10.46580239759474
Latin City,above 3,0,233.0,2022,North Coast,Matrouh,Building Z6CL0430 Floor Ground Unit LC630304 Latin City North Coast  Matrouh Egypt,8286000,Residential,Apartment (Residential - Multi-Story Units),35562.2318,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.4510384535657,15.930077901619484,10.479039449188228
Alamain (Latin District),above 3,0,231.94,2025,North Coast,Alexandria,Building A12 Floor 2 Unit Z05-CL11-A12-X7-02-04 Alamain (Latin District) North Coast  Alexandria Egypt,7142000,Residential,Apartment (Residential - Multi-Story Units),30792.4463,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.446478717528557,15.781503407136531,10.335024688882967
Mazarine Apartment,3,above 2,231.0,2022,North Coast,Matrouh,Building MZTF40 Floor 3 Unit MZTF4031 Mazarine Apartment North Coast  Matrouh Egypt,12533000,Residential,Apartment (Residential - Multi-Story Units),54255.4113,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.442417710521793,16.34387572359366,10.901458013893697
Downtown Extension,2,above 2,173.0,2022,North Coast,Matrouh,Building DTB12A Floor 8 Unit DTB12A62 Downtown Extension North Coast  Matrouh Egypt,8329000,Residential,Apartment (Residential - Multi-Story Units),48144.5087,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.153291594497779,15.935253958917478,10.781962365032017
AlMaqsad Park,3,0,134.0,2025,New Administrative Capital,Cairo,Building MPE54 Floor Ground floor Unit MPE54G2 AlMaqsad Park New Administrative Capital Cairo Cairo Egypt,4235000,Residential,Apartment (Residential - Multi-Story Units),31604.4776,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,4.897839799950911,15.258893886068291,10.361054085739577
Jade Park,above 3,2,380.0,2025,New Administrative Capital,Cairo,Building 1R Floor 6th floor Unit JP1R62 Jade Park New Administrative Capital Cairo Cairo Egypt,14811000,Residential,Apartment (Residential - Multi-Story Units),38976.3158,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.940171252720432,16.51088070590911,10.570709453458747
Mazarine Apartment,3,0,251.0,2022,North Coast,Matrouh,Building MZTF36 Floor 6 Unit MZTF3611 Mazarine Apartment North Coast  Matrouh Egypt,14461000,Residential,Apartment (Residential - Multi-Story Units),57613.5458,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.5254529391317835,16.48696592859693,10.96151298917471
Alamain (Latin District),2,0,132.81,2025,North Coast,Alexandria,Building E16 Floor 1 Unit Z02-CL09-E16-M4-01-06 Alamain (Latin District) North Coast  Alexandria Egypt,6743000,Residential,Apartment (Residential - Multi-Story Units),50771.7792,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.8889195354121595,15.724015487716718,10.835095951644913
Zahya,3,0,504.0,2024,Mansoura,Dakahlia,Building ZH3M245 Unit ZH3M245B Zahya Mansoura (m) Dakahlia Egypt,11378000,Residential,Residential - Attached Houses,22575.3968,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,True,False,False,6.222576268071369,16.24719222429273,10.024615955096383
Alamain (Latin District),above 3,0,235.85,2025,North Coast,Alexandria,Building A03 Floor 5 Unit Z02-CL10-A03-M7-05-04 Alamain (Latin District) North Coast  Alexandria Egypt,12088000,Residential,Apartment (Residential - Multi-Story Units),51252.915,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.463196009730271,16.307723782934712,10.84452777343194
Downtown Extension,2,above 2,173.0,2022,North Coast,Matrouh,Building DTB12A Floor 3 Unit DTB12A54 Downtown Extension North Coast  Matrouh Egypt,8485000,Residential,Apartment (Residential - Multi-Story Units),49046.2428,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.153291594497779,15.953810456650464,10.800518862671247
Downtown Extension,2,above 2,172.94,2022,North Coast,Matrouh,Building DTB11A Floor Ground Unit DTB11A44 Downtown Extension North Coast  Matrouh Egypt,8601000,Residential,Apartment (Residential - Multi-Story Units),49734.0118,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.152944713532285,15.967389033533616,10.814444320081789
Beachfront Tower - B1,3,above 2,318.0,2025,Mersa Matruh,Matrouh,Building BTB1 Floor 28th floor Unit BTB1284 Beachfront Tower - B1 Mersa Matruh (k) Matrouh Egypt,46512000,Residential,Apartment (Residential - Multi-Story Units),146264.1509,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,True,True,5.762051382780177,17.655220901780794,11.89316951870392
Latin City,3,1,207.0,2025,North Coast,Matrouh,Building LC423 Floor 2nd floor Unit LC423202 Latin City North Coast  Matrouh Egypt,10550000,Residential,Apartment (Residential - Multi-Story Units),50966.1836,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.332718793265369,16.17163641788635,10.838917625113872
Alamain (Latin District),above 3,0,237.17,2025,North Coast,Alexandria,Building A02 Floor 1 Unit Z05-CL08-A02-M4-01-03 Alamain (Latin District) North Coast  Alexandria Egypt,8392000,Residential,Apartment (Residential - Multi-Story Units),35383.9018,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.468777183576803,15.942789429058271,10.474012244278654
Mazarine Apartment,3,above 2,252.0,2025,Mersa Matruh,Matrouh,Building MZTF13 Floor 2nd floor Unit MZTF1322 Mazarine Apartment Mersa Matruh (k) Matrouh Egypt,10508000,Residential,Apartment (Residential - Multi-Story Units),41698.4127,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.529429087511423,16.167647429787568,10.638218342314211
Latin City,above 3,0,248.0,2022,North Coast,Matrouh,Building Z6CL0715 Floor Ground floor Unit LC615G04 Latin City North Coast  Matrouh Egypt,10960000,Residential,Apartment (Residential - Multi-Story Units),44193.5484,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.5134287461649825,16.209762839484142,10.696334093611132
Mazarine Apartment,3,above 2,252.0,2025,Mersa Matruh,Matrouh,Building MZCS13 Floor 5th floor Unit MZCS1352 Mazarine Apartment Mersa Matruh (k) Matrouh Egypt,12707000,Residential,Apartment (Residential - Multi-Story Units),50424.6032,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.529429087511423,16.357663580686673,10.828234493678908
AlMaqsad Park,3,0,156.0,2025,New Administrative Capital,Cairo,Building MPE11 Floor 2 Unit MPE1123 AlMaqsad Park New Administrative Capital Cairo Cairo Egypt,5024000,Residential,Apartment (Residential - Multi-Story Units),32205.1282,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.049856007249537,15.429736987130171,10.3798809797214
Mazarine Apartment,3,above 2,229.66,2022,North Coast,Matrouh,Building MZAB7 Floor 4 Unit B72RA55 Mazarine Apartment North Coast  Matrouh Egypt,25506000,Residential,Apartment (Residential - Multi-Story Units),111059.8276,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,True,5.436599954348043,17.054424276568984,11.61782432248033
Mazarine Apartment,3,above 2,252.0,2025,Mersa Matruh,Matrouh,Building MZTF10 Floor 2nd floor Unit MZTF1022 Mazarine Apartment Mersa Matruh (k) Matrouh Egypt,13673000,Residential,Apartment (Residential - Multi-Story Units),54257.9365,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.529429087511423,16.43093364329122,10.901504555633522
Beachfront Tower - B1,3,above 2,398.0,2025,Mersa Matruh,Matrouh,Building BTB1 Floor 13th floor Unit BTB1093 Beachfront Tower - B1 Mersa Matruh (k) Matrouh Egypt,53655000,Residential,Apartment (Residential - Multi-Story Units),134811.5578,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,True,True,True,5.986452005284438,17.798085219343363,11.811633214140933
Alamain (Latin District),2,0,138.98,2025,North Coast,Alexandria,Building F07 Floor 4 Unit Z02-CL04-F07-M7-04-07 Alamain (Latin District) North Coast  Alexandria Egypt,7715000,Residential,Apartment (Residential - Multi-Story Units),55511.5844,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.934330037886181,15.858677043779398,10.92434700588181
Latin City,2,0,139.0,2022,North Coast,Matrouh,Building Z6CL0715 Floor 6 Unit LC615G06 Latin City North Coast  Matrouh Egypt,5884000,Residential,Apartment (Residential - Multi-Story Units),42330.9353,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.9344739331306915,15.587747360703466,10.653273428711454
Latin City,above 3,1,245.0,2025,North Coast,Matrouh,Building LC415 Floor 3rd floor Unit LC415304 Latin City North Coast  Matrouh Egypt,12856000,Residential,Apartment (Residential - Multi-Story Units),52473.4694,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.501258210544727,16.369321186399485,10.868062976088114
Alamain (Latin District),3,0,205.06,2025,North Coast,Alexandria,Building C06 Floor G Unit Z05-CL12-C06-X7-S3-00-05 Alamain (Latin District) North Coast  Alexandria Egypt,4939000,Residential,Apartment (Residential - Multi-Story Units),24085.6335,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.323302619241945,15.412673439522761,10.089370821396427
Blu Vert,1,0,224.0,2025,New Administrative Capital,Cairo,Building H30-4 Floor G Unit TH-H30-4 Blu Vert New Administrative Capital New Cairo Cairo Egypt,22160000,Residential,Residential - Attached Houses,98928.5714,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,False,False,False,5.4116460518550396,16.913799419843357,11.502153367699508
