name,bedrooms,bathrooms,sqm,year_built,city,governorate,Price(EGP),property_category,property_subType,Price/Sqm,Other,Security Gate,Electricity Available,24 Hour Security,Gate Community,Elevator(s),Water Available,Lobby,Has Floor?,Floor_1,Floor_2,Floor_3,Floor_4,Floor_5,Floor_6,Floor_Others,Floor_ground,has_easy access,has_modern,has_sports,has_lagoon,has_beach,has_garden,has_pool,has_retail,has_lake,has_view,Bedroom_0,Bedroom_1,Bedroom_2,Bedroom_3,Bedroom_4,Bedroom_Others,Bathroom_0,Bathroom_1,Bathroom_2,Bathroom_3,Bathroom_4,city_Mansoura,city_Mersa Matruh,city_New Administrative Capital,city_New Cairo,city_North Coast,city_Old Cairo,governorate_Cairo,governorate_Dakahlia,governorate_Matrouh,property_category_Residential,property_subType_Office,property_subType_Others,property_subType_Residential - Attached Houses,property_subType_Retail,Is sqm outlier,Is Price/Sqm outlier,Is Price(EGP) outlier,log(sqm),log(price),log(price/sqm)
Alamain (Latin District),3,0,201.05,2025,North Coast,Alexandria,8373000,Residential,Apartment (Residential - Multi-Story Units),41646.3566,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.303553633343283,15.94052280118657,10.636969167178052
Alamain (Latin District),3,0,202.77,2025,North Coast,Alexandria,7527000,Residential,Apartment (Residential - Multi-Story Units),37120.8759,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.312072331780373,15.83400711401667,10.52193478306571
New Garden City,2,0,135.0,2025,New Administrative Capital,Cairo,5779000,Residential,Apartment (Residential - Multi-Story Units),42807.4074,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,4.90527477843843,15.569741215299915,10.664466436688445
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,5715000,Residential,Apartment (Residential - Multi-Story Units),61544.2602,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,15.558604855211048,11.027511872999325
Central,0,0,176.52,2025,New Cairo,Cairo,32840000,Commercial,Office,186041.2418,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,5.173434184401347,17.307157842548502,12.133723658224378
Jade Park,4,2,319.0,2025,New Administrative Capital,Cairo,11407000,Residential,Apartment (Residential - Multi-Story Units),35758.6207,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.765191102784844,16.249737760010035,10.484546657514487
Alamain (Latin District),3,0,214.41,2025,North Coast,Alexandria,10989000,Residential,Apartment (Residential - Multi-Story Units),51252.2737,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.367890069899997,16.21240533042906,10.844515260894612
Latin City,3,0,212.0,2025,North Coast,Matrouh,11553000,Residential,Apartment (Residential - Multi-Story Units),54495.283,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.356586274672012,16.262455701465157,10.905869426446912
Jade Park,4,2,327.0,2025,New Administrative Capital,Cairo,11811000,Residential,Apartment (Residential - Multi-Story Units),36119.2661,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.7899601708972535,16.284541858593983,10.494581688941333
Mazarine Apartment,3,3,231.0,2022,North Coast,Matrouh,12603000,Residential,Apartment (Residential - Multi-Story Units),54558.4416,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.442417710521793,16.34944543881963,10.907027729059559
Zahya,3,2,600.2,2024,Mansoura,Dakahlia,17536000,Residential,Others,29216.9277,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,True,False,False,6.3972629330062665,16.67976646872988,10.282503536039535
Central,0,0,200.03,2025,New Cairo,Cairo,43332000,Commercial,Office,216627.5059,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,5.298467355299161,17.584401950047596,12.285934594867907
Al Fustat,0,0,124.69,2025,Old Cairo,Cairo,3232000,Residential,Apartment (Residential - Multi-Story Units),25920.2823,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,False,False,False,4.825830657008495,14.988611698623123,10.162781041610605
Latin City,3,0,207.0,2022,North Coast,Matrouh,7560000,Residential,Apartment (Residential - Multi-Story Units),36521.7391,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.332718793265369,15.838381748155715,10.505662954057014
AlMaqsad Park,3,0,153.0,2025,New Administrative Capital,Cairo,4790000,Residential,Apartment (Residential - Multi-Story Units),31307.1895,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.030437921392435,15.382040969387099,10.351603046637669
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,6999000,Residential,Apartment (Residential - Multi-Story Units),75371.527,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,15.761277839671676,11.230184856682701
Maspero Business Tower Nile Heights,0,0,162.0,2023,Cairo,Cairo,11570000,Commercial,Office,71419.7531,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,False,False,False,5.087596335232384,16.263926099169858,11.176329764127622
Beachfront Tower - B1,3,3,310.0,2025,Mersa Matruh,Matrouh,46153000,Residential,Apartment (Residential - Multi-Story Units),148880.6452,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,True,True,5.736572297479192,17.64747252221749,11.910900224998306
Latin City,3,0,207.0,2022,North Coast,Matrouh,9400000,Residential,Apartment (Residential - Multi-Story Units),45410.628,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.332718793265369,16.056220247240233,10.723501453549332
Alamain (Latin District),1,0,85.82,2025,North Coast,Alexandria,2350000,Residential,Apartment (Residential - Multi-Story Units),27382.8944,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.452252079563379,14.669925886120343,10.217673805453984
Zahya,2,3,360.8,2025,Mansoura,Dakahlia,10731000,Residential,Residential - Attached Houses,29742.2395,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,False,False,False,5.888323788188469,16.188647306909264,10.300323519801776
PODIA,0,0,47.5,2025,Cairo,Cairo,13605000,Commercial,Retail,286421.0526,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,False,True,False,3.8607297110405954,16.425947930199484,12.565218219048635
Beachfront Tower - B1,3,3,319.0,2025,Mersa Matruh,Matrouh,45340000,Residential,Apartment (Residential - Multi-Story Units),142131.6614,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,True,True,5.765191102784844,17.629700203043658,11.864509099963268
Alamain (Latin District),3,0,209.58,2025,North Coast,Alexandria,10742000,Residential,Apartment (Residential - Multi-Story Units),51254.8907,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.345105528046796,16.189671849447542,10.844566320740348
Mazarine,3,4,296.0,2025,Mersa Matruh,Matrouh,18714000,Residential,Residential - Attached Houses,63222.973,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,False,False,False,5.69035945432406,16.744782464817995,11.054423010921422
Alamain (Latin District),1,0,92.45,2025,North Coast,Alexandria,2987000,Residential,Apartment (Residential - Multi-Story Units),32309.3564,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.5266679578331335,14.909780097198247,10.38311213909059
Latin City,3,0,207.0,2022,North Coast,Matrouh,9609000,Residential,Apartment (Residential - Multi-Story Units),46420.2899,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.332718793265369,16.078210717259406,10.745491924961879
Latin City,4,0,235.0,2022,North Coast,Matrouh,8818000,Residential,Apartment (Residential - Multi-Story Units),37523.4043,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.459585514144159,15.99230564490002,10.532720131946608
Alamain (Latin District),3,0,213.23,2025,North Coast,Alexandria,10929000,Residential,Apartment (Residential - Multi-Story Units),51254.5139,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.362371395338142,16.20693036465881,10.844558969219744
Alamain (Latin District),4,0,210.92,2025,North Coast,Alexandria,5080000,Residential,Apartment (Residential - Multi-Story Units),24084.9611,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.351478914662269,15.440821819554664,10.089342903949875
AlMaqsad Park,3,0,155.0,2025,New Administrative Capital,Cairo,4945000,Residential,Apartment (Residential - Multi-Story Units),31903.2258,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.043425116919247,15.41388752303895,10.370462405917479
Latin City,4,0,239.0,2022,North Coast,Matrouh,7797000,Residential,Apartment (Residential - Multi-Story Units),32623.431,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.476463551931511,15.869249602291736,10.392786051514516
Latin City,4,0,233.0,2022,North Coast,Matrouh,8058000,Residential,Apartment (Residential - Multi-Story Units),34583.691,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.4510384535657,15.902175944733429,10.45113749154003
Mazarine Apartment,2,3,256.0,2022,North Coast,Matrouh,18085000,Residential,Apartment (Residential - Multi-Story Units),70644.5312,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.545177444479562,16.710593423368337,11.165415978181004
New Garden City,1,0,89.0,2025,New Administrative Capital,Cairo,4023000,Residential,Apartment (Residential - Multi-Story Units),45202.2472,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,4.48863636973214,15.207538450931926,10.718902081398642
Beachfront Tower - B1,3,3,398.0,2025,Mersa Matruh,Matrouh,54153000,Residential,Apartment (Residential - Multi-Story Units),136062.8141,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,True,True,True,5.986452005284438,17.807323931538708,11.820871926472172
Downtown Extension,2,3,173.7,2022,North Coast,Matrouh,7870000,Residential,Apartment (Residential - Multi-Story Units),45308.0023,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.157329673247059,15.878568620393587,10.721238947084265
Latin City,2,0,177.0,2022,North Coast,Matrouh,10004000,Residential,Apartment (Residential - Multi-Story Units),56519.774,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.176149732573829,16.118495570979647,10.942345838205897
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,2674000,Residential,Apartment (Residential - Multi-Story Units),28796.037,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,14.799086036644026,10.267993052489048
Alamain (Latin District),4,0,230.74,2025,North Coast,Alexandria,7450000,Residential,Apartment (Residential - Multi-Story Units),32287.4231,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.441291535499143,15.823724590355742,10.382433055674586
Maspero Business Tower Nile Heights,0,0,168.0,2023,Cairo,Cairo,11856000,Commercial,Office,70571.4286,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,False,False,False,5.123963979403259,16.288344626518004,11.164380647519604
Alamain (Latin District),2,0,174.27,2025,North Coast,Alexandria,6530000,Residential,Apartment (Residential - Multi-Story Units),37470.5916,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.160605820672551,15.691917501252615,10.531311680294
Zahya,3,2,598.1,2024,Mansoura,Dakahlia,17518000,Residential,Others,29289.4165,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,True,False,False,6.393757964050511,16.678739481705172,10.284981518148438
Mazarine Apartment,3,3,446.1,2022,North Coast,Matrouh,18998000,Residential,Apartment (Residential - Multi-Story Units),42586.8639,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,True,False,False,6.100543142134219,16.759844268432264,10.659301125550073
Central,0,0,220.69,2025,New Cairo,Cairo,41371000,Commercial,Office,187462.0508,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,5.396759001860069,17.538090710250845,12.141331708174489
Alamain (Latin District),3,0,203.69,2025,North Coast,Alexandria,7279000,Residential,Apartment (Residential - Multi-Story Units),35735.6768,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.316599230226049,15.800504048100395,10.48390481888987
New Garden City,2,0,180.0,2025,New Administrative Capital,Cairo,7282000,Residential,Apartment (Residential - Multi-Story Units),40455.5556,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.19295685089021,15.800916107717516,10.607959257925904
Maspero mall,0,0,122.0,2023,Cairo,Cairo,17637000,Commercial,Retail,144565.5738,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,False,True,False,4.804021044733257,16.685509526052503,11.88148848152336
Latin City,2,1,172.0,2025,North Coast,Matrouh,8680000,Residential,Apartment (Residential - Multi-Story Units),50465.1163,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.147494476813453,15.976532086636533,10.829037610237826
Alamain (Latin District),2,0,135.0,2025,North Coast,Alexandria,4118000,Residential,Apartment (Residential - Multi-Story Units),30503.7037,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.90527477843843,15.230878166569871,10.325603388010023
Latin City,2,0,144.0,2022,North Coast,Matrouh,7777000,Residential,Apartment (Residential - Multi-Story Units),54006.9444,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.969813299576001,15.86668121767708,10.89686791727814
Latin City,2,1,126.0,2025,North Coast,Matrouh,6118000,Residential,Apartment (Residential - Multi-Story Units),48555.5556,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.836281906951478,15.626745803692986,10.79046389765684
Mamsha Avenue,4,0,392.0,2025,New Administrative Capital,Cairo,12091000,Residential,Apartment (Residential - Multi-Story Units),30844.3878,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,True,False,False,5.971261839790462,16.307971932156384,10.33671009382155
Mazarine Apartment,3,3,252.0,2025,Mersa Matruh,Matrouh,11988000,Residential,Apartment (Residential - Multi-Story Units),47571.4286,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.529429087511423,16.29941670741869,10.769987620507868
Downtown Extension,2,3,173.0,2022,North Coast,Matrouh,8329000,Residential,Apartment (Residential - Multi-Story Units),48144.5087,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.153291594497779,15.935253958917478,10.781962365032017
Central,0,0,176.52,2025,New Cairo,Cairo,29557000,Commercial,Office,167442.7827,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,5.173434184401347,17.201831160395997,12.02839697606922
PODIA,0,0,67.0,2025,Cairo,Cairo,22180000,Commercial,Retail,331044.7761,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,False,True,False,4.204692619390966,16.914701539886494,12.710008920436918
Central,0,0,216.53,2025,New Cairo,Cairo,41352000,Commercial,Office,190975.8463,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,5.3777291059721986,17.537631345858014,12.15990223986983
Mazarine Apartment,3,0,206.0,2022,North Coast,Matrouh,7193000,Residential,Apartment (Residential - Multi-Story Units),34917.4757,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.327876168789581,15.788618888849493,10.460742719253572
Zahya,3,0,410.0,2024,Mansoura,Dakahlia,10669000,Residential,Residential - Attached Houses,26021.9512,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,True,False,False,6.016157159698354,16.1828528981736,10.166695737725409
Alamain (Latin District),3,0,174.24,2025,North Coast,Alexandria,8845000,Residential,Apartment (Residential - Multi-Story Units),50763.315,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.16043365918465,15.995362885576023,10.834929227024498
New Garden City,2,0,127.0,2025,New Administrative Capital,Cairo,7046000,Residential,Apartment (Residential - Multi-Story Units),55480.315,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,4.844187086458591,15.76797063788332,10.923783552134351
Zahya,3,0,475.0,2025,Mansoura,Dakahlia,14281000,Residential,Residential - Attached Houses,30065.2632,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,True,False,False,6.163314804034641,16.47444054043507,10.311125737800891
Alamain (Latin District),3,0,198.11,2025,North Coast,Alexandria,6043000,Residential,Apartment (Residential - Multi-Story Units),30503.2558,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.288822431986235,15.614411135343696,10.325588704439372
Downtown Extension,2,2,181.0,2025,Mersa Matruh,Matrouh,6893000,Residential,Apartment (Residential - Multi-Story Units),38082.8729,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.198497031265826,15.746016961867788,10.547519929862082
Latin City,2,1,133.0,2025,North Coast,Matrouh,7837000,Residential,Apartment (Residential - Multi-Story Units),58924.812,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.890349128221754,15.874366666035002,10.984017537302849
New Garden City,2,0,135.0,2025,New Administrative Capital,Cairo,6008000,Residential,Apartment (Residential - Multi-Story Units),44503.7037,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,4.90527477843843,15.608602472426108,10.703327693904455
Beachfront Tower - B1,3,3,398.0,2025,Mersa Matruh,Matrouh,66477000,Residential,Apartment (Residential - Multi-Story Units),167027.6382,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,True,True,True,5.986452005284438,18.012366581139453,12.025914575909168
PODIA,0,0,72.0,2025,Cairo,Cairo,9859000,Commercial,Office,136930.5556,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,False,True,False,4.276666119016055,16.103895301557177,11.8272291828657
